# StartTime = 06/14/2023 08:50:33.2790 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Intake air temperature (°F), Mass air flow rate (lb/min), Absolute load value (%), Engine fuel rate (gal/hr), Engine Fuel Rate (lb/min), Vehicle Fuel Rate (lb/min), Cylinder Fuel Rate, Mass air flow rate (lb/min).1, Engine Power (hp), Fuel Remaining (gal), Intake Air Temp (F), Outside Air Temp (F), Calculated load value (%), Engine coolant temperature (°F), Time since engine start (sec), Fuel level input (%), Evap system vapor pressure (inH2O), Ambient air temperature (°F), Engine oil temperature (°F), Engine Exhaust Flow Rate (lb/min), Intake manifold absolute pressure (inHg), AirCon High Side Pressure (PSI), A/C Cutoff Signal, Fuel system 1 status, Fuel system 2 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Drive Check, Compressor Speed (RPM), Compressor Target Speed (RPM), Engine Coolant Temperature (°F), Humidity Level, Room Temperature Sensor (°F), This item is only used to display the customized status., Current Air Conditioner ECU Communication Status, Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F)
10.871,0.0,0.0,31.03996,0.4895137,0.0,7.763743,0.1598738,1329.5,73.4,0.731619,23.52941,0,0,0,0,0.919223,6.711777,0,0,0,52.15686,84.2,33,0,0,68.0,0,0,0.0,0,0,2,0,0.0,0.0001544658,0.0,0.1250918,68.18,0,0,0,0,83.48,0,70.25,0,1,1326.5,73.625,73.4
11.87,1.864114,3.885379,30.99057,0.4797766,5.043482,7.777895,0.1566937,1307.75,73.4,0.717066,23.52941,0,0,0,0,0.8821316,6.57827,0,0,0,51.76471,84.2,33,0,0,68.0,0,0,9.444675,0,0,2,0,0.002812457,0.0008767794,3.207713,0.1857048,68.18,0,0,0,0,85.37,0,70.25,0,1,1317.75,73.625,73.4
12.872,1.864114,3.885379,30.99057,0.4797766,5.043482,7.777895,0.1566937,1307.75,73.4,0.717066,23.52941,0,0,0,0,0.8821316,6.57827,0,0,0,51.76471,84.2,33,0,0,68.0,0,0,9.444675,0,0,2,0,0.002812457,0.0008767794,3.207713,0.1857048,68.18,0,0,0,0,85.37,0,70.25,0,1,1317.75,73.625,73.4
13.87,1.864114,3.885379,30.99057,0.4797766,5.043482,7.777895,0.1566937,1307.75,73.4,0.717066,23.52941,0,0,0,0,0.8821316,6.57827,0,0,0,51.76471,84.2,33,0,0,68.0,0,0,9.444675,0,0,2,0,0.002812457,0.0008767794,3.207713,0.1857048,68.18,0,0,0,0,85.37,0,70.25,0,1,1317.75,73.625,73.4
14.87,1.864114,3.885379,30.99057,0.4797766,5.043482,7.777895,0.1566937,1307.75,73.4,0.717066,23.52941,0,0,0,0,0.8821316,6.57827,0,0,0,51.76471,84.2,33,0,0,68.0,0,0,9.444675,0,0,2,0,0.002812457,0.0008767794,3.207713,0.1857048,68.18,0,0,0,0,85.37,0,70.25,0,1,1317.75,73.625,73.4
15.87,2.485485,5.123784,30.95876,0.4850878,3.824485,7.787477,0.1584283,1318.75,73.4,0.725004,23.13725,0,0,0,0,0.8895516,6.651092,0,0,0,51.37255,84.2,33,0,0,68.0,0,0,9.708048,0,0,2,0,0.005325743,0.001365828,3.89928,0.24805,68.18,0,0,0,0,86.63,0,70.25,0,1,1310.75,73.625,73.4
16.87,2.485485,5.123784,30.95876,0.4850878,3.824485,7.787477,0.1584283,1318.75,73.4,0.725004,23.13725,0,0,0,0,0.8895516,6.651092,0,0,0,51.37255,84.2,33,0,0,68.0,0,0,9.708048,0,0,2,0,0.005325743,0.001365828,3.89928,0.24805,68.18,0,0,0,0,86.63,0,70.25,0,1,1310.75,73.625,73.4
17.869,2.485485,5.123784,30.95876,0.4850878,3.824485,7.787477,0.1584283,1318.75,73.4,0.725004,23.13725,0,0,0,0,0.8895516,6.651092,0,0,0,51.37255,84.2,33,0,0,68.0,0,0,9.708048,0,0,2,0,0.005325743,0.001365828,3.89928,0.24805,68.18,0,0,0,0,86.63,0,70.25,0,1,1310.75,73.625,73.4
18.876,0.0,0.0,30.9194,0.477121,0.0,7.797391,0.1558264,1313.25,73.4,0.713097,23.52941,0,0,0,0,0.8858416,6.541859,0,0,0,51.76471,84.2,33,0,0,68.0,0,0,9.468962,0,0,2,0,0.005325743,0.001871882,2.845129,0.3046644,68.18,0,0,0,0,88.52,0,70.25,0,1,1298.25,73.625,73.4
19.869,0.0,0.0,30.9194,0.477121,0.0,7.797391,0.1558264,1313.25,73.4,0.713097,23.52941,0,0,0,0,0.8858416,6.541859,0,0,0,51.76471,84.2,33,0,0,68.0,0,0,9.468962,0,0,2,0,0.005325743,0.001871882,2.845129,0.3046644,68.18,0,0,0,0,88.52,0,70.25,0,1,1298.25,73.625,73.4
20.871,0.0,0.0,30.9194,0.477121,0.0,7.797391,0.1558264,1313.25,73.4,0.713097,23.52941,0,0,0,0,0.8858416,6.541859,0,0,0,51.76471,84.2,33,0,0,68.0,0,0,9.468962,0,0,2,0,0.005325743,0.001871882,2.845129,0.3046644,68.18,0,0,0,0,88.52,0,70.25,0,1,1298.25,73.625,73.4
21.87,0.0,0.0,30.9194,0.477121,0.0,7.797391,0.1558264,1313.25,73.4,0.713097,23.52941,0,0,0,0,0.8858416,6.541859,0,0,0,51.76471,84.2,33,0,0,68.0,0,0,9.468962,0,0,2,0,0.005325743,0.001871882,2.845129,0.3046644,68.18,0,0,0,0,88.52,0,70.25,0,1,1298.25,73.625,73.4
22.868,1.864114,3.878223,30.88941,0.4806618,5.052787,7.806073,0.1569828,1302.25,73.4,0.718389,23.13725,0,0,0,0,0.8784217,6.590407,0,0,0,51.76471,84.2,33,0,0,68.0,0,0,9.579184,0,0,2,0,0.007079856,0.002315012,3.058238,0.3767425,68.18,0,0,0,0,90.41,0,70.25,0,1,1301.5,73.625,73.4
23.859,1.864114,3.878223,30.88941,0.4806618,5.052787,7.806073,0.1569828,1302.25,73.4,0.718389,23.13725,0,0,0,0,0.8784217,6.590407,0,0,0,51.76471,84.2,33,0,0,68.0,0,0,9.579184,0,0,2,0,0.007079856,0.002315012,3.058238,0.3767425,68.18,0,0,0,0,90.41,0,70.25,0,1,1301.5,73.625,73.4
24.871,1.864114,3.878223,30.88941,0.4806618,5.052787,7.806073,0.1569828,1302.25,73.4,0.718389,23.13725,0,0,0,0,0.8784217,6.590407,0,0,0,51.76471,84.2,33,0,0,68.0,0,0,9.579184,0,0,2,0,0.007079856,0.002315012,3.058238,0.3767425,68.18,0,0,0,0,90.41,0,70.25,0,1,1301.5,73.625,73.4
25.871,1.864114,3.878223,30.88941,0.4806618,5.052787,7.806073,0.1569828,1302.25,73.4,0.718389,23.13725,0,0,0,0,0.8784217,6.590407,0,0,0,51.76471,84.2,33,0,0,68.0,0,0,9.579184,0,0,2,0,0.007079856,0.002315012,3.058238,0.3767425,68.18,0,0,0,0,90.41,0,70.25,0,1,1301.5,73.625,73.4
26.871,1.864114,3.878223,30.88941,0.4806618,5.052787,7.806073,0.1569828,1302.25,73.4,0.718389,23.13725,0,0,0,0,0.8784217,6.590407,0,0,0,51.76471,84.2,33,0,0,68.0,0,0,9.579184,0,0,2,0,0.007079856,0.002315012,3.058238,0.3767425,68.18,0,0,0,0,90.41,0,70.25,0,1,1301.5,73.625,73.4
27.87,3.106856,5.042805,30.84129,0.6160969,3.8859,7.820619,0.2012155,1300.75,73.4,0.920808,29.80392,0,0,0,0,1.052892,8.447372,0,0,0,60.0,84.2,33,0,0,68.0,0,0,12.382,0,0,2,0,0.01080319,0.003057436,3.533414,0.4528496,68.18,0,0,0,0,92.93,0,70.25,0,1,1309.25,73.625,73.4
28.87,3.106856,5.042805,30.84129,0.6160969,3.8859,7.820619,0.2012155,1300.75,73.4,0.920808,29.80392,0,0,0,0,1.052892,8.447372,0,0,0,60.0,84.2,33,0,0,68.0,0,0,12.382,0,0,2,0,0.01080319,0.003057436,3.533414,0.4528496,68.18,0,0,0,0,92.93,0,70.25,0,1,1309.25,73.625,73.4
29.871,3.106856,5.042805,30.84129,0.6160969,3.8859,7.820619,0.2012155,1300.75,73.4,0.920808,29.80392,0,0,0,0,1.052892,8.447372,0,0,0,60.0,84.2,33,0,0,68.0,0,0,12.382,0,0,2,0,0.01080319,0.003057436,3.533414,0.4528496,68.18,0,0,0,0,92.93,0,70.25,0,1,1309.25,73.625,73.4
30.87,2.485485,4.03138,30.78875,0.6165344,4.860825,7.835963,0.2013585,1308.5,73.4,0.915516,29.41176,0,0,0,0,1.059165,8.453372,0,0,0,59.60784,84.2,33,0,0,68.0,0,0,12.32504,0,0,2,0,0.01394512,0.003840601,3.630973,0.509901,68.18,0,0,0,0,94.82,0,70.25,0,1,1300.75,73.625,73.4
31.869,2.485485,4.03138,30.78875,0.6165344,4.860825,7.835963,0.2013585,1308.5,73.4,0.915516,29.41176,0,0,0,0,1.059165,8.453372,0,0,0,59.60784,84.2,33,0,0,68.0,0,0,12.32504,0,0,2,0,0.01394512,0.003840601,3.630973,0.509901,68.18,0,0,0,0,94.82,0,70.25,0,1,1300.75,73.625,73.4
32.87,2.485485,4.03138,30.78875,0.6165344,4.860825,7.835963,0.2013585,1308.5,73.4,0.915516,29.41176,0,0,0,0,1.059165,8.453372,0,0,0,59.60784,84.2,33,0,0,68.0,0,0,12.32504,0,0,2,0,0.01394512,0.003840601,3.630973,0.509901,68.18,0,0,0,0,94.82,0,70.25,0,1,1300.75,73.625,73.4
33.866,2.485485,4.03138,30.78875,0.6165344,4.860825,7.835963,0.2013585,1308.5,73.4,0.915516,29.41176,0,0,0,0,1.059165,8.453372,0,0,0,59.60784,84.2,33,0,0,68.0,0,0,12.32504,0,0,2,0,0.01394512,0.003840601,3.630973,0.509901,68.18,0,0,0,0,94.82,0,70.25,0,1,1300.75,73.625,73.4
34.861,3.106856,5.091666,30.75104,0.6101846,3.84861,7.847479,0.1992846,1301.5,73.4,0.906255,29.41176,0,0,0,0,1.031551,8.366309,0,0,0,59.60784,84.2,33,0,0,68.0,0,0,12.1281,0,0,2,0,0.01693862,0.004428363,3.825031,0.5680133,68.18,0,0,0,0,96.71,0,70.25,0,1,1296.75,73.625,73.4
35.862,3.106856,5.091666,30.75104,0.6101846,3.84861,7.847479,0.1992846,1301.5,73.4,0.906255,29.41176,0,0,0,0,1.031551,8.366309,0,0,0,59.60784,84.2,33,0,0,68.0,0,0,12.1281,0,0,2,0,0.01693862,0.004428363,3.825031,0.5680133,68.18,0,0,0,0,96.71,0,70.25,0,1,1296.75,73.625,73.4
36.877,3.106856,5.091666,30.75104,0.6101846,3.84861,7.847479,0.1992846,1301.5,73.4,0.906255,29.41176,0,0,0,0,1.031551,8.366309,0,0,0,59.60784,84.2,33,0,0,68.0,0,0,12.1281,0,0,2,0,0.01693862,0.004428363,3.825031,0.5680133,68.18,0,0,0,0,96.71,0,70.25,0,1,1296.75,73.625,73.4
37.871,3.106856,5.091666,30.75104,0.6101846,3.84861,7.847479,0.1992846,1301.5,73.4,0.906255,29.41176,0,0,0,0,1.031551,8.366309,0,0,0,59.60784,84.2,33,0,0,68.0,0,0,12.1281,0,0,2,0,0.01693862,0.004428363,3.825031,0.5680133,68.18,0,0,0,0,96.71,0,70.25,0,1,1296.75,73.625,73.4
38.865,3.106856,5.091666,30.75104,0.6101846,3.84861,7.847479,0.1992846,1301.5,73.4,0.906255,29.41176,0,0,0,0,1.031551,8.366309,0,0,0,59.60784,84.2,33,0,0,68.0,0,0,12.1281,0,0,2,0,0.01693862,0.004428363,3.825031,0.5680133,68.18,0,0,0,0,96.71,0,70.25,0,1,1296.75,73.625,73.4
39.872,3.106856,5.091666,30.75104,0.6101846,3.84861,7.847479,0.1992846,1301.5,73.4,0.906255,29.41176,0,0,0,0,1.031551,8.366309,0,0,0,59.60784,84.2,33,0,0,68.0,0,0,12.1281,0,0,2,0,0.01693862,0.004428363,3.825031,0.5680133,68.18,0,0,0,0,96.71,0,70.25,0,1,1296.75,73.625,73.4
40.856,3.106856,5.091666,30.75104,0.6101846,3.84861,7.847479,0.1992846,1301.5,73.4,0.906255,29.41176,0,0,0,0,1.031551,8.366309,0,0,0,59.60784,84.2,33,0,0,68.0,0,0,12.1281,0,0,2,0,0.01693862,0.004428363,3.825031,0.5680133,68.18,0,0,0,0,96.71,0,70.25,0,1,1296.75,73.625,73.4
41.866,10.56331,18.76982,30.73393,0.5627818,1.044008,7.858437,0.183803,1246.0,73.4,0.836136,17.64706,0,0,0,0,0.693395,7.716364,0,0,0,41.56863,84.2,33,0,0,68.0,0,0,11.24991,0,0,2,0,0.02727201,0.004987633,5.467926,0.694361,68.18,0,0,0,0,101.12,0,70.25,0,1,1657.0,73.625,73.4
42.86,10.56331,18.76982,30.73393,0.5627818,1.044008,7.858437,0.183803,1246.0,73.4,0.836136,17.64706,0,0,0,0,0.693395,7.716364,0,0,0,41.56863,84.2,33,0,0,68.0,0,0,11.24991,0,0,2,0,0.02727201,0.004987633,5.467926,0.694361,68.18,0,0,0,0,101.12,0,70.25,0,1,1657.0,73.625,73.4
43.89,10.56331,18.76982,30.73393,0.5627818,1.044008,7.858437,0.183803,1246.0,73.4,0.836136,17.64706,0,0,0,0,0.693395,7.716364,0,0,0,41.56863,84.2,33,0,0,68.0,0,0,11.24991,0,0,2,0,0.02727201,0.004987633,5.467926,0.694361,68.18,0,0,0,0,101.12,0,70.25,0,1,1657.0,73.625,73.4
44.868,10.56331,18.76982,30.73393,0.5627818,1.044008,7.858437,0.183803,1246.0,73.4,0.836136,17.64706,0,0,0,0,0.693395,7.716364,0,0,0,41.56863,84.2,33,0,0,68.0,0,0,11.24991,0,0,2,0,0.02727201,0.004987633,5.467926,0.694361,68.18,0,0,0,0,101.12,0,70.25,0,1,1657.0,73.625,73.4
45.965,10.56331,18.76982,30.73393,0.5627818,1.044008,7.858437,0.183803,1246.0,73.4,0.836136,17.64706,0,0,0,0,0.693395,7.716364,0,0,0,41.56863,84.2,33,0,0,68.0,0,0,11.24991,0,0,2,0,0.02727201,0.004987633,5.467926,0.694361,68.18,0,0,0,0,101.12,0,70.25,0,1,1657.0,73.625,73.4
46.87,10.56331,18.76982,30.73393,0.5627818,1.044008,7.858437,0.183803,1246.0,73.4,0.836136,17.64706,0,0,0,0,0.693395,7.716364,0,0,0,41.56863,84.2,33,0,0,68.0,0,0,11.24991,0,0,2,0,0.02727201,0.004987633,5.467926,0.694361,68.18,0,0,0,0,101.12,0,70.25,0,1,1657.0,73.625,73.4
47.867,10.56331,18.76982,30.73393,0.5627818,1.044008,7.858437,0.183803,1246.0,73.4,0.836136,17.64706,0,0,0,0,0.693395,7.716364,0,0,0,41.56863,84.2,33,0,0,68.0,0,0,11.24991,0,0,2,0,0.02727201,0.004987633,5.467926,0.694361,68.18,0,0,0,0,101.12,0,70.25,0,1,1657.0,73.625,73.4
48.864,10.56331,18.76982,30.73393,0.5627818,1.044008,7.858437,0.183803,1246.0,73.4,0.836136,17.64706,0,0,0,0,0.693395,7.716364,0,0,0,41.56863,84.2,33,0,0,68.0,0,0,11.24991,0,0,2,0,0.02727201,0.004987633,5.467926,0.694361,68.18,0,0,0,0,101.12,0,70.25,0,1,1657.0,73.625,73.4
49.868,15.53428,10.11579,30.56584,1.535647,1.937153,7.922705,0.5015379,1756.25,73.4,2.282175,56.07843,0,0,0,0,2.576643,21.05542,0,0,0,96.47059,84.2,33,0,0,68.0,0,0,32.07356,0,0,2,0,0.06011743,0.008267906,7.27118,0.8190147,67.55,0,0,0,0,103.01,0,70.25,0,1,1273.25,73.625,73.4
50.868,15.53428,10.11579,30.56584,1.535647,1.937153,7.922705,0.5015379,1756.25,73.4,2.282175,56.07843,0,0,0,0,2.576643,21.05542,0,0,0,96.47059,84.2,33,0,0,68.0,0,0,32.07356,0,0,2,0,0.06011743,0.008267906,7.27118,0.8190147,67.55,0,0,0,0,103.01,0,70.25,0,1,1273.25,73.625,73.4
51.893,15.53428,10.11579,30.56584,1.535647,1.937153,7.922705,0.5015379,1756.25,73.4,2.282175,56.07843,0,0,0,0,2.576643,21.05542,0,0,0,96.47059,84.2,33,0,0,68.0,0,0,32.07356,0,0,2,0,0.06011743,0.008267906,7.27118,0.8190147,67.55,0,0,0,0,103.01,0,70.25,0,1,1273.25,73.625,73.4
52.87,15.53428,10.11579,30.56584,1.535647,1.937153,7.922705,0.5015379,1756.25,73.4,2.282175,56.07843,0,0,0,0,2.576643,21.05542,0,0,0,96.47059,84.2,33,0,0,68.0,0,0,32.07356,0,0,2,0,0.06011743,0.008267906,7.27118,0.8190147,67.55,0,0,0,0,103.01,0,70.25,0,1,1273.25,73.625,73.4
53.872,15.53428,10.11579,30.56584,1.535647,1.937153,7.922705,0.5015379,1756.25,73.4,2.282175,56.07843,0,0,0,0,2.576643,21.05542,0,0,0,96.47059,84.2,33,0,0,68.0,0,0,32.07356,0,0,2,0,0.06011743,0.008267906,7.27118,0.8190147,67.55,0,0,0,0,103.01,0,70.25,0,1,1273.25,73.625,73.4
54.857,27.9617,84.23501,30.65703,0.3319487,0.2326329,7.936125,0.1084135,1267.0,73.4,0.496125,23.13725,0,0,0,0,0.8546441,4.551386,0,0,0,50.19608,84.2,79,0,0,68.0,0,0,4.946762,0,0,2,0,0.1179906,0.008952844,13.17912,0.9113448,67.55,0,0,0,0,107.42,0,70.25,0,1,1387.5,73.625,73.4
55.872,27.9617,84.23501,30.65703,0.3319487,0.2326329,7.936125,0.1084135,1267.0,73.4,0.496125,23.13725,0,0,0,0,0.8546441,4.551386,0,0,0,50.19608,84.2,79,0,0,68.0,0,0,4.946762,0,0,2,0,0.1179906,0.008952844,13.17912,0.9113448,67.55,0,0,0,0,107.42,0,70.25,0,1,1387.5,73.625,73.4
56.863,27.9617,84.23501,30.65703,0.3319487,0.2326329,7.936125,0.1084135,1267.0,73.4,0.496125,23.13725,0,0,0,0,0.8546441,4.551386,0,0,0,50.19608,84.2,79,0,0,68.0,0,0,4.946762,0,0,2,0,0.1179906,0.008952844,13.17912,0.9113448,67.55,0,0,0,0,107.42,0,70.25,0,1,1387.5,73.625,73.4
57.869,27.9617,84.23501,30.65703,0.3319487,0.2326329,7.936125,0.1084135,1267.0,73.4,0.496125,23.13725,0,0,0,0,0.8546441,4.551386,0,0,0,50.19608,84.2,79,0,0,68.0,0,0,4.946762,0,0,2,0,0.1179906,0.008952844,13.17912,0.9113448,67.55,0,0,0,0,107.42,0,70.25,0,1,1387.5,73.625,73.4
58.868,27.9617,84.23501,30.65703,0.3319487,0.2326329,7.936125,0.1084135,1267.0,73.4,0.496125,23.13725,0,0,0,0,0.8546441,4.551386,0,0,0,50.19608,84.2,79,0,0,68.0,0,0,4.946762,0,0,2,0,0.1179906,0.008952844,13.17912,0.9113448,67.55,0,0,0,0,107.42,0,70.25,0,1,1387.5,73.625,73.4
59.894,23.6121,67.87384,30.70597,0.3478823,0.2887097,7.94688,0.1136174,1085.0,73.4,0.519939,3.529412,0,0,0,0,0.3110479,4.769853,0,0,0,26.66667,84.2,79,0,0,68.0,0,0,7.18608,0,0,4,0,0.1546697,0.009501815,16.27791,0.988644,67.55,0,0,0,0,109.31,0,70.25,0,1,0.0,73.625,75.2
60.893,23.6121,67.87384,30.70597,0.3478823,0.2887097,7.94688,0.1136174,1085.0,73.4,0.519939,3.529412,0,0,0,0,0.3110479,4.769853,0,0,0,26.66667,84.2,79,0,0,68.0,0,0,7.18608,0,0,4,0,0.1546697,0.009501815,16.27791,0.988644,67.55,0,0,0,0,109.31,0,70.25,0,1,0.0,73.625,75.2
61.869,23.6121,67.87384,30.70597,0.3478823,0.2887097,7.94688,0.1136174,1085.0,73.4,0.519939,3.529412,0,0,0,0,0.3110479,4.769853,0,0,0,26.66667,84.2,79,0,0,68.0,0,0,7.18608,0,0,4,0,0.1546697,0.009501815,16.27791,0.988644,67.55,0,0,0,0,109.31,0,70.25,0,1,0.0,73.625,75.2
62.876,23.6121,67.87384,30.70597,0.3478823,0.2887097,7.94688,0.1136174,1085.0,73.4,0.519939,3.529412,0,0,0,0,0.3110479,4.769853,0,0,0,26.66667,84.2,79,0,0,68.0,0,0,7.18608,0,0,4,0,0.1546697,0.009501815,16.27791,0.988644,67.55,0,0,0,0,109.31,0,70.25,0,1,0.0,73.625,75.2
63.868,6.835083,346.5194,30.72523,0.01972496,0.05655047,7.947339,0.006442119,0.0,75.2,0.027783,0.0,0,0,0,0,0.0,0.2704512,0,0,0,0.0,84.2,79,0,0,66.2,0,0,0.4484,0,0,1,0,0.1632034,0.009525224,17.13381,1.04816,66.92,0,0,0,0,109.94,0,70.25,0,1,0.0,73.625,75.2
64.873,6.835083,346.5194,30.72523,0.01972496,0.05655047,7.947339,0.006442119,0.0,75.2,0.027783,0.0,0,0,0,0,0.0,0.2704512,0,0,0,0.0,84.2,79,0,0,66.2,0,0,0.4484,0,0,1,0,0.1632034,0.009525224,17.13381,1.04816,66.92,0,0,0,0,109.94,0,70.25,0,1,0.0,73.625,75.2
65.874,6.835083,346.5194,30.72523,0.01972496,0.05655047,7.947339,0.006442119,0.0,75.2,0.027783,0.0,0,0,0,0,0.0,0.2704512,0,0,0,0.0,84.2,79,0,0,66.2,0,0,0.4484,0,0,1,0,0.1632034,0.009525224,17.13381,1.04816,66.92,0,0,0,0,109.94,0,70.25,0,1,0.0,73.625,75.2
66.867,1.864114,94.5053,30.72836,0.01972496,0.2073517,7.947725,0.006442119,0.0,75.2,0.027783,0.0,0,0,0,0,0.0,0.2704512,0,0,0,0.0,84.2,79,0,0,66.2,0,0,0.0,0,0,1,0,0.1650769,0.009544935,17.29471,1.101817,66.92,0,0,0,0,109.94,0,70.25,0,1,0.0,73.625,75.2
67.869,1.864114,94.5053,30.72836,0.01972496,0.2073517,7.947725,0.006442119,0.0,75.2,0.027783,0.0,0,0,0,0,0.0,0.2704512,0,0,0,0.0,84.2,79,0,0,66.2,0,0,0.0,0,0,1,0,0.1650769,0.009544935,17.29471,1.101817,66.92,0,0,0,0,109.94,0,70.25,0,1,0.0,73.625,75.2
68.87,1.864114,94.5053,30.72836,0.01972496,0.2073517,7.947725,0.006442119,0.0,75.2,0.027783,0.0,0,0,0,0,0.0,0.2704512,0,0,0,0.0,84.2,79,0,0,66.2,0,0,0.0,0,0,1,0,0.1650769,0.009544935,17.29471,1.101817,66.92,0,0,0,0,109.94,0,70.25,0,1,0.0,73.625,75.2
69.872,0.0,0.0,30.72703,0.01972496,0.0,7.948069,0.006442119,0.0,75.2,0.027783,0.0,0,0,0,0,0.0,0.2704512,0,0,0,0.0,84.2,79,0,0,66.2,0,0,0.0,0,0,1,0,0.1650769,0.009562496,17.26295,1.159291,66.29,0,0,0,0,109.31,0,70.25,0,1,0.0,73.625,77.0
