# StartTime = 06/13/2023 09:17:20.7549 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Intake air temperature (°F), Mass air flow rate (lb/min), Absolute load value (%), Engine fuel rate (gal/hr), Engine Fuel Rate (lb/min), Vehicle Fuel Rate (lb/min), Cylinder Fuel Rate, Mass air flow rate (lb/min).1, Engine Power (hp), Fuel Remaining (gal), Intake Air Temp (F), Outside Air Temp (F), Calculated load value (%), Engine coolant temperature (°F), Time since engine start (sec), Fuel level input (%), Evap system vapor pressure (inH2O), Ambient air temperature (°F), Engine oil temperature (°F), Engine Exhaust Flow Rate (lb/min), Intake manifold absolute pressure (inHg), AirCon High Side Pressure (PSI), A/C Cutoff Signal, Fuel system 1 status, Fuel system 2 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Drive Check, Compressor Speed (RPM), Compressor Target Speed (RPM), Engine Coolant Temperature (°F), Humidity Level, Room Temperature Sensor (°F), This item is only used to display the customized status., Current Air Conditioner ECU Communication Status, Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F)
13.749,1.864114,3.943586,30.52915,0.472695,4.969039,6.115355,0.1543809,1323.25,86.0,0.706482,22.35294,0,0,0,0,0.850177,6.481174,0,0,0,50.98039,93.2,24,0,0,73.4,0,0,9.883922,0,0,2,0,0.005561738,0.001124455,4.946165,0.191776,74.48,0,0,0,0,97.97,0,82.4,0,1,1326.5,87.125,86.0
14.674,1.864114,3.943586,30.52915,0.472695,4.969039,6.115355,0.1543809,1323.25,86.0,0.706482,22.35294,0,0,0,0,0.850177,6.481174,0,0,0,50.98039,93.2,24,0,0,73.4,0,0,9.883922,0,0,2,0,0.005561738,0.001124455,4.946165,0.191776,74.48,0,0,0,0,97.97,0,82.4,0,1,1326.5,87.125,86.0
15.662,2.485485,5.348254,30.49762,0.4647282,3.663968,6.123029,0.151779,1334.25,86.0,0.694575,21.56863,0,0,0,0,0.8352638,6.37194,0,0,0,49.80392,93.2,24,0,0,73.4,0,0,9.40891,0,0,2,0,0.007663799,0.001516123,5.054865,0.2525189,74.48,0,0,0,0,97.97,0,82.4,0,1,1317.0,87.125,86.0
16.575,2.485485,5.348254,30.49762,0.4647282,3.663968,6.123029,0.151779,1334.25,86.0,0.694575,21.56863,0,0,0,0,0.8352638,6.37194,0,0,0,49.80392,93.2,24,0,0,73.4,0,0,9.40891,0,0,2,0,0.007663799,0.001516123,5.054865,0.2525189,74.48,0,0,0,0,97.97,0,82.4,0,1,1317.0,87.125,86.0
17.552,2.485485,5.348254,30.49762,0.4647282,3.663968,6.123029,0.151779,1334.25,86.0,0.694575,21.56863,0,0,0,0,0.8352638,6.37194,0,0,0,49.80392,93.2,24,0,0,73.4,0,0,9.40891,0,0,2,0,0.007663799,0.001516123,5.054865,0.2525189,74.48,0,0,0,0,97.97,0,82.4,0,1,1317.0,87.125,86.0
18.471,2.485485,5.348254,30.49762,0.4647282,3.663968,6.123029,0.151779,1334.25,86.0,0.694575,21.56863,0,0,0,0,0.8352638,6.37194,0,0,0,49.80392,93.2,24,0,0,73.4,0,0,9.40891,0,0,2,0,0.007663799,0.001516123,5.054865,0.2525189,74.48,0,0,0,0,97.97,0,82.4,0,1,1317.0,87.125,86.0
19.456,0.0,0.0,30.45249,0.4603022,0.0,6.132103,0.1503334,1313.25,86.0,0.68796,21.96078,0,0,0,0,0.8437521,6.311255,0,0,0,50.19608,93.2,24,0,0,73.4,0,0,9.24247,0,0,2,0,0.007663799,0.001979274,3.872024,0.3169201,74.48,0,0,0,0,99.23,0,82.4,0,1,1307.75,87.125,86.0
20.413,0.0,0.0,30.45249,0.4603022,0.0,6.132103,0.1503334,1313.25,86.0,0.68796,21.96078,0,0,0,0,0.8437521,6.311255,0,0,0,50.19608,93.2,24,0,0,73.4,0,0,9.24247,0,0,2,0,0.007663799,0.001979274,3.872024,0.3169201,74.48,0,0,0,0,99.23,0,82.4,0,1,1307.75,87.125,86.0
21.439,0.0,0.0,30.45249,0.4603022,0.0,6.132103,0.1503334,1313.25,86.0,0.68796,21.96078,0,0,0,0,0.8437521,6.311255,0,0,0,50.19608,93.2,24,0,0,73.4,0,0,9.24247,0,0,2,0,0.007663799,0.001979274,3.872024,0.3169201,74.48,0,0,0,0,99.23,0,82.4,0,1,1307.75,87.125,86.0
22.407,0.0,0.0,30.39033,0.5860001,0.0,6.144645,0.191386,1307.0,86.0,0.875826,28.62745,0,0,0,0,1.01199,8.034714,0,0,0,58.82353,93.2,24,0,0,73.4,0,0,11.95453,0,0,2,0,0.007663799,0.002619367,2.925821,0.367403,74.48,0,0,0,0,102.38,0,82.4,0,1,1297.5,87.125,86.0
23.437,0.0,0.0,30.39033,0.5860001,0.0,6.144645,0.191386,1307.0,86.0,0.875826,28.62745,0,0,0,0,1.01199,8.034714,0,0,0,58.82353,93.2,24,0,0,73.4,0,0,11.95453,0,0,2,0,0.007663799,0.002619367,2.925821,0.367403,74.48,0,0,0,0,102.38,0,82.4,0,1,1297.5,87.125,86.0
24.402,0.0,0.0,30.39033,0.5860001,0.0,6.144645,0.191386,1307.0,86.0,0.875826,28.62745,0,0,0,0,1.01199,8.034714,0,0,0,58.82353,93.2,24,0,0,73.4,0,0,11.95453,0,0,2,0,0.007663799,0.002619367,2.925821,0.367403,74.48,0,0,0,0,102.38,0,82.4,0,1,1297.5,87.125,86.0
25.441,0.0,0.0,30.39033,0.5860001,0.0,6.144645,0.191386,1307.0,86.0,0.875826,28.62745,0,0,0,0,1.01199,8.034714,0,0,0,58.82353,93.2,24,0,0,73.4,0,0,11.95453,0,0,2,0,0.007663799,0.002619367,2.925821,0.367403,74.48,0,0,0,0,102.38,0,82.4,0,1,1297.5,87.125,86.0
26.406,2.485485,4.252971,30.35025,0.5844115,4.607564,6.154104,0.1908672,1300.0,86.0,0.869211,28.62745,0,0,0,0,0.9851538,8.012931,0,0,0,58.82353,93.2,24,0,0,73.4,0,0,11.92097,0,0,2,0,0.009747161,0.003102183,3.142033,0.4245417,74.48,0,0,0,0,103.01,0,82.4,0,1,1295.25,87.125,86.0
27.442,2.485485,4.252971,30.35025,0.5844115,4.607564,6.154104,0.1908672,1300.0,86.0,0.869211,28.62745,0,0,0,0,0.9851538,8.012931,0,0,0,58.82353,93.2,24,0,0,73.4,0,0,11.92097,0,0,2,0,0.009747161,0.003102183,3.142033,0.4245417,74.48,0,0,0,0,103.01,0,82.4,0,1,1295.25,87.125,86.0
28.406,2.485485,4.252971,30.35025,0.5844115,4.607564,6.154104,0.1908672,1300.0,86.0,0.869211,28.62745,0,0,0,0,0.9851538,8.012931,0,0,0,58.82353,93.2,24,0,0,73.4,0,0,11.92097,0,0,2,0,0.009747161,0.003102183,3.142033,0.4245417,74.48,0,0,0,0,103.01,0,82.4,0,1,1295.25,87.125,86.0
29.44,0.0,0.0,30.29614,0.592977,0.0,6.165096,0.1936647,1294.5,86.0,0.882441,28.23529,0,0,0,0,1.002312,8.130374,0,0,0,58.43137,93.2,24,0,0,73.4,0,0,12.16759,0,0,2,0,0.009747161,0.003663223,2.660815,0.4791687,74.48,0,0,0,0,104.9,0,82.4,0,1,1306.25,87.125,86.0
30.406,0.0,0.0,30.29614,0.592977,0.0,6.165096,0.1936647,1294.5,86.0,0.882441,28.23529,0,0,0,0,1.002312,8.130374,0,0,0,58.43137,93.2,24,0,0,73.4,0,0,12.16759,0,0,2,0,0.009747161,0.003663223,2.660815,0.4791687,74.48,0,0,0,0,104.9,0,82.4,0,1,1306.25,87.125,86.0
31.437,0.0,0.0,30.29614,0.592977,0.0,6.165096,0.1936647,1294.5,86.0,0.882441,28.23529,0,0,0,0,1.002312,8.130374,0,0,0,58.43137,93.2,24,0,0,73.4,0,0,12.16759,0,0,2,0,0.009747161,0.003663223,2.660815,0.4791687,74.48,0,0,0,0,104.9,0,82.4,0,1,1306.25,87.125,86.0
32.399,0.0,0.0,30.29614,0.592977,0.0,6.165096,0.1936647,1294.5,86.0,0.882441,28.23529,0,0,0,0,1.002312,8.130374,0,0,0,58.43137,93.2,24,0,0,73.4,0,0,12.16759,0,0,2,0,0.009747161,0.003663223,2.660815,0.4791687,74.48,0,0,0,0,104.9,0,82.4,0,1,1306.25,87.125,86.0
33.427,0.0,0.0,30.24409,0.5840868,0.0,6.175706,0.1907612,1298.25,86.0,0.869211,28.62745,0,0,0,0,1.005215,8.00848,0,0,0,58.43137,93.2,24,0,0,73.4,0,0,12.03608,0,0,2,0,0.009747161,0.004204741,2.318136,0.5418636,74.48,0,0,0,0,106.79,0,82.4,0,1,1303.75,87.125,86.0
34.399,0.0,0.0,30.24409,0.5840868,0.0,6.175706,0.1907612,1298.25,86.0,0.869211,28.62745,0,0,0,0,1.005215,8.00848,0,0,0,58.43137,93.2,24,0,0,73.4,0,0,12.03608,0,0,2,0,0.009747161,0.004204741,2.318136,0.5418636,74.48,0,0,0,0,106.79,0,82.4,0,1,1303.75,87.125,86.0
35.435,0.0,0.0,30.24409,0.5840868,0.0,6.175706,0.1907612,1298.25,86.0,0.869211,28.62745,0,0,0,0,1.005215,8.00848,0,0,0,58.43137,93.2,24,0,0,73.4,0,0,12.03608,0,0,2,0,0.009747161,0.004204741,2.318136,0.5418636,74.48,0,0,0,0,106.79,0,82.4,0,1,1303.75,87.125,86.0
36.407,0.0,0.0,30.24409,0.5840868,0.0,6.175706,0.1907612,1298.25,86.0,0.869211,28.62745,0,0,0,0,1.005215,8.00848,0,0,0,58.43137,93.2,24,0,0,73.4,0,0,12.03608,0,0,2,0,0.009747161,0.004204741,2.318136,0.5418636,74.48,0,0,0,0,106.79,0,82.4,0,1,1303.75,87.125,86.0
37.438,0.0,0.0,30.24409,0.5840868,0.0,6.175706,0.1907612,1298.25,86.0,0.869211,28.62745,0,0,0,0,1.005215,8.00848,0,0,0,58.43137,93.2,24,0,0,73.4,0,0,12.03608,0,0,2,0,0.009747161,0.004204741,2.318136,0.5418636,74.48,0,0,0,0,106.79,0,82.4,0,1,1303.75,87.125,86.0
38.405,0.0,0.0,30.18616,0.5805308,0.0,6.187557,0.1895998,1292.75,86.0,0.863919,28.23529,0,0,0,0,0.9796597,7.959722,0,0,0,58.03922,93.2,24,0,0,73.4,0,0,11.92825,0,0,2,0,0.009747161,0.004809621,2.026597,0.6319117,73.85,0,0,0,0,108.68,0,82.4,0,1,1816.25,87.125,86.0
39.443,0.0,0.0,30.18616,0.5805308,0.0,6.187557,0.1895998,1292.75,86.0,0.863919,28.23529,0,0,0,0,0.9796597,7.959722,0,0,0,58.03922,93.2,24,0,0,73.4,0,0,11.92825,0,0,2,0,0.009747161,0.004809621,2.026597,0.6319117,73.85,0,0,0,0,108.68,0,82.4,0,1,1816.25,87.125,86.0
40.398,0.0,0.0,30.18616,0.5805308,0.0,6.187557,0.1895998,1292.75,86.0,0.863919,28.23529,0,0,0,0,0.9796597,7.959722,0,0,0,58.03922,93.2,24,0,0,73.4,0,0,11.92825,0,0,2,0,0.009747161,0.004809621,2.026597,0.6319117,73.85,0,0,0,0,108.68,0,82.4,0,1,1816.25,87.125,86.0
41.44,0.0,0.0,30.18616,0.5805308,0.0,6.187557,0.1895998,1292.75,86.0,0.863919,28.23529,0,0,0,0,0.9796597,7.959722,0,0,0,58.03922,93.2,24,0,0,73.4,0,0,11.92825,0,0,2,0,0.009747161,0.004809621,2.026597,0.6319117,73.85,0,0,0,0,108.68,0,82.4,0,1,1816.25,87.125,86.0
42.407,0.0,0.0,30.18616,0.5805308,0.0,6.187557,0.1895998,1292.75,86.0,0.863919,28.23529,0,0,0,0,0.9796597,7.959722,0,0,0,58.03922,93.2,24,0,0,73.4,0,0,11.92825,0,0,2,0,0.009747161,0.004809621,2.026597,0.6319117,73.85,0,0,0,0,108.68,0,82.4,0,1,1816.25,87.125,86.0
43.419,11.18468,7.982802,30.03863,1.401097,2.454756,6.228931,0.4575945,1829.5,86.0,2.085048,28.23529,0,0,0,0,1.537112,19.2106,0,0,0,67.05882,93.2,60,0,0,73.4,0,0,28.91103,0,0,2,0,0.02658868,0.006921363,3.841538,0.709932,73.85,0,0,0,0,109.94,0,82.4,0,1,1689.0,87.125,86.0
44.513,11.18468,7.982802,30.03863,1.401097,2.454756,6.228931,0.4575945,1829.5,86.0,2.085048,28.23529,0,0,0,0,1.537112,19.2106,0,0,0,67.05882,93.2,60,0,0,73.4,0,0,28.91103,0,0,2,0,0.02658868,0.006921363,3.841538,0.709932,73.85,0,0,0,0,109.94,0,82.4,0,1,1689.0,87.125,86.0
45.402,11.18468,7.982802,30.03863,1.401097,2.454756,6.228931,0.4575945,1829.5,86.0,2.085048,28.23529,0,0,0,0,1.537112,19.2106,0,0,0,67.05882,93.2,60,0,0,73.4,0,0,28.91103,0,0,2,0,0.02658868,0.006921363,3.841538,0.709932,73.85,0,0,0,0,109.94,0,82.4,0,1,1689.0,87.125,86.0
46.417,8.077826,3.241599,29.76694,2.491926,6.045114,6.292678,0.8138562,2759.25,86.0,3.708369,62.35294,0,0,0,0,3.954696,34.16708,0,0,0,94.5098,93.2,60,0,0,73.4,0,0,36.33395,0,0,2,0,0.03706011,0.01017499,3.642274,0.7644663,73.85,0,0,0,0,111.83,0,82.4,0,1,3375.0,87.125,82.4
47.407,8.077826,3.241599,29.76694,2.491926,6.045114,6.292678,0.8138562,2759.25,86.0,3.708369,62.35294,0,0,0,0,3.954696,34.16708,0,0,0,94.5098,93.2,60,0,0,73.4,0,0,36.33395,0,0,2,0,0.03706011,0.01017499,3.642274,0.7644663,73.85,0,0,0,0,111.83,0,82.4,0,1,3375.0,87.125,82.4
48.411,8.077826,3.241599,29.76694,2.491926,6.045114,6.292678,0.8138562,2759.25,86.0,3.708369,62.35294,0,0,0,0,3.954696,34.16708,0,0,0,94.5098,93.2,60,0,0,73.4,0,0,36.33395,0,0,2,0,0.03706011,0.01017499,3.642274,0.7644663,73.85,0,0,0,0,111.83,0,82.4,0,1,3375.0,87.125,82.4
49.406,8.077826,3.241599,29.76694,2.491926,6.045114,6.292678,0.8138562,2759.25,86.0,3.708369,62.35294,0,0,0,0,3.954696,34.16708,0,0,0,94.5098,93.2,60,0,0,73.4,0,0,36.33395,0,0,2,0,0.03706011,0.01017499,3.642274,0.7644663,73.85,0,0,0,0,111.83,0,82.4,0,1,3375.0,87.125,82.4
50.404,8.077826,3.241599,29.76694,2.491926,6.045114,6.292678,0.8138562,2759.25,86.0,3.708369,62.35294,0,0,0,0,3.954696,34.16708,0,0,0,94.5098,93.2,60,0,0,73.4,0,0,36.33395,0,0,2,0,0.03706011,0.01017499,3.642274,0.7644663,73.85,0,0,0,0,111.83,0,82.4,0,1,3375.0,87.125,82.4
51.408,8.077826,3.241599,29.76694,2.491926,6.045114,6.292678,0.8138562,2759.25,86.0,3.708369,62.35294,0,0,0,0,3.954696,34.16708,0,0,0,94.5098,93.2,60,0,0,73.4,0,0,36.33395,0,0,2,0,0.03706011,0.01017499,3.642274,0.7644663,73.85,0,0,0,0,111.83,0,82.4,0,1,3375.0,87.125,82.4
52.397,25.47622,7.46457,29.5583,3.412952,2.625179,6.352468,1.114661,3411.5,82.4,5.078997,63.92157,0,0,0,0,5.035156,46.79536,0,0,0,94.5098,93.2,60,0,0,73.4,0,0,32.99506,0,0,2,0,0.06025352,0.01322666,4.555461,0.8649464,73.85,0,0,0,0,113.72,0,82.4,0,1,1615.5,87.125,82.4
53.403,25.47622,7.46457,29.5583,3.412952,2.625179,6.352468,1.114661,3411.5,82.4,5.078997,63.92157,0,0,0,0,5.035156,46.79536,0,0,0,94.5098,93.2,60,0,0,73.4,0,0,32.99506,0,0,2,0,0.06025352,0.01322666,4.555461,0.8649464,73.85,0,0,0,0,113.72,0,82.4,0,1,1615.5,87.125,82.4
54.401,25.47622,7.46457,29.5583,3.412952,2.625179,6.352468,1.114661,3411.5,82.4,5.078997,63.92157,0,0,0,0,5.035156,46.79536,0,0,0,94.5098,93.2,60,0,0,73.4,0,0,32.99506,0,0,2,0,0.06025352,0.01322666,4.555461,0.8649464,73.85,0,0,0,0,113.72,0,82.4,0,1,1615.5,87.125,82.4
55.404,25.47622,7.46457,29.5583,3.412952,2.625179,6.352468,1.114661,3411.5,82.4,5.078997,63.92157,0,0,0,0,5.035156,46.79536,0,0,0,94.5098,93.2,60,0,0,73.4,0,0,32.99506,0,0,2,0,0.06025352,0.01322666,4.555461,0.8649464,73.85,0,0,0,0,113.72,0,82.4,0,1,1615.5,87.125,82.4
56.407,25.47622,7.46457,29.5583,3.412952,2.625179,6.352468,1.114661,3411.5,82.4,5.078997,63.92157,0,0,0,0,5.035156,46.79536,0,0,0,94.5098,93.2,60,0,0,73.4,0,0,32.99506,0,0,2,0,0.06025352,0.01322666,4.555461,0.8649464,73.85,0,0,0,0,113.72,0,82.4,0,1,1615.5,87.125,82.4
57.406,25.47622,7.46457,29.5583,3.412952,2.625179,6.352468,1.114661,3411.5,82.4,5.078997,63.92157,0,0,0,0,5.035156,46.79536,0,0,0,94.5098,93.2,60,0,0,73.4,0,0,32.99506,0,0,2,0,0.06025352,0.01322666,4.555461,0.8649464,73.85,0,0,0,0,113.72,0,82.4,0,1,1615.5,87.125,82.4
58.398,33.55404,98.03295,29.6781,0.3422731,0.1998903,6.363978,0.1117855,1578.0,82.4,0.509355,13.72549,0,0,0,0,0.7065588,4.692945,0,0,0,37.64706,93.2,60,0,0,73.4,0,0,2.658659,0,0,2,0,0.1165313,0.01381418,8.435631,0.9623134,73.22,0,0,0,0,119.39,0,81.95,0,1,532.75,87.125,84.2
59.397,33.55404,98.03295,29.6781,0.3422731,0.1998903,6.363978,0.1117855,1578.0,82.4,0.509355,13.72549,0,0,0,0,0.7065588,4.692945,0,0,0,37.64706,93.2,60,0,0,73.4,0,0,2.658659,0,0,2,0,0.1165313,0.01381418,8.435631,0.9623134,73.22,0,0,0,0,119.39,0,81.95,0,1,532.75,87.125,84.2
60.405,33.55404,98.03295,29.6781,0.3422731,0.1998903,6.363978,0.1117855,1578.0,82.4,0.509355,13.72549,0,0,0,0,0.7065588,4.692945,0,0,0,37.64706,93.2,60,0,0,73.4,0,0,2.658659,0,0,2,0,0.1165313,0.01381418,8.435631,0.9623134,73.22,0,0,0,0,119.39,0,81.95,0,1,532.75,87.125,84.2
61.397,33.55404,98.03295,29.6781,0.3422731,0.1998903,6.363978,0.1117855,1578.0,82.4,0.509355,13.72549,0,0,0,0,0.7065588,4.692945,0,0,0,37.64706,93.2,60,0,0,73.4,0,0,2.658659,0,0,2,0,0.1165313,0.01381418,8.435631,0.9623134,73.22,0,0,0,0,119.39,0,81.95,0,1,532.75,87.125,84.2
62.41,33.55404,98.03295,29.6781,0.3422731,0.1998903,6.363978,0.1117855,1578.0,82.4,0.509355,13.72549,0,0,0,0,0.7065588,4.692945,0,0,0,37.64706,93.2,60,0,0,73.4,0,0,2.658659,0,0,2,0,0.1165313,0.01381418,8.435631,0.9623134,73.22,0,0,0,0,119.39,0,81.95,0,1,532.75,87.125,84.2
63.406,17.39839,143.4659,29.74838,0.1212719,0.1365888,6.367921,0.03960708,0.0,82.4,0.181251,0.0,0,0,0,0,0.0,1.662773,0,0,0,0.0,93.2,60,0,0,73.4,0,0,2.045318,0,0,1,0,0.1453469,0.01401541,10.37051,1.042475,73.22,0,0,0,0,121.91,0,81.95,0,1,1016.25,87.125,86.0
64.407,17.39839,143.4659,29.74838,0.1212719,0.1365888,6.367921,0.03960708,0.0,82.4,0.181251,0.0,0,0,0,0,0.0,1.662773,0,0,0,0.0,93.2,60,0,0,73.4,0,0,2.045318,0,0,1,0,0.1453469,0.01401541,10.37051,1.042475,73.22,0,0,0,0,121.91,0,81.95,0,1,1016.25,87.125,86.0
65.408,17.39839,143.4659,29.74838,0.1212719,0.1365888,6.367921,0.03960708,0.0,82.4,0.181251,0.0,0,0,0,0,0.0,1.662773,0,0,0,0.0,93.2,60,0,0,73.4,0,0,2.045318,0,0,1,0,0.1453469,0.01401541,10.37051,1.042475,73.22,0,0,0,0,121.91,0,81.95,0,1,1016.25,87.125,86.0
66.406,17.39839,143.4659,29.74838,0.1212719,0.1365888,6.367921,0.03960708,0.0,82.4,0.181251,0.0,0,0,0,0,0.0,1.662773,0,0,0,0.0,93.2,60,0,0,73.4,0,0,2.045318,0,0,1,0,0.1453469,0.01401541,10.37051,1.042475,73.22,0,0,0,0,121.91,0,81.95,0,1,1016.25,87.125,86.0
67.413,17.39839,143.4659,29.74838,0.1212719,0.1365888,6.367921,0.03960708,0.0,82.4,0.181251,0.0,0,0,0,0,0.0,1.662773,0,0,0,0.0,93.2,60,0,0,73.4,0,0,2.045318,0,0,1,0,0.1453469,0.01401541,10.37051,1.042475,73.22,0,0,0,0,121.91,0,81.95,0,1,1016.25,87.125,86.0
